y_test,y_pred,prob_0,prob1
1.0,1.0,0.00246394251139026,0.9975360574886097
0.0,0.0,0.9999618354768183,3.816452318173587e-05
0.0,0.0,0.9997380792470384,0.0002619207529615666
1.0,1.0,0.0003497539157393259,0.9996502460842607
0.0,0.0,0.9990712487679321,0.0009287512320678808
1.0,1.0,0.005669822607205277,0.9943301773927947
0.0,0.0,0.9981976331178878,0.00180236688211226
1.0,1.0,0.00039139988748637666,0.9996086001125136
1.0,1.0,0.10065747072269815,0.8993425292773018
0.0,0.0,0.9934917837839895,0.006508216216010453
0.0,0.0,0.9803338367360784,0.019666163263921555
0.0,0.0,0.9244462063987268,0.07555379360127328
1.0,1.0,0.005128607056915868,0.9948713929430841
0.0,0.0,0.9999471890662069,5.281093379304758e-05
0.0,0.0,0.9999854729604626,1.4527039537361605e-05
0.0,0.0,0.9999999283783283,7.162167169781408e-08
0.0,0.0,0.9998845111960127,0.00011548880398723386
1.0,1.0,0.0066936844240503834,0.9933063155759496
1.0,1.0,0.012934523461639591,0.9870654765383604
1.0,1.0,0.0003471679776466674,0.9996528320223533
1.0,1.0,0.02243975858981473,0.9775602414101853
1.0,1.0,0.05021160761978438,0.9497883923802156
1.0,1.0,0.0034559280415208393,0.9965440719584792
0.0,0.0,0.997332905786292,0.002667094213708022
1.0,1.0,0.005724903897195155,0.9942750961028048
1.0,1.0,0.004054940285371567,0.9959450597146284
1.0,0.0,0.6309694797561212,0.3690305202438788
1.0,1.0,0.002046302275345635,0.9979536977246544
1.0,1.0,0.24350750986696845,0.7564924901330315
