y_test,y_pred,y_pred_mod2,prob_0,prob1,prob0_mod2,prob1_mod2
1.0,0.0,1.0,0.5312986622098316,0.4687013377901684,0.3309806716129925,0.6690193283870073
0.0,0.0,0.0,0.9995674696823993,0.00043253031760072375,0.9984275312459763,0.0015724687540238018
0.0,0.0,0.0,0.9995869155482067,0.0004130844517933292,0.9999998999999902,1.0000000994736041e-07
1.0,1.0,1.0,0.22554170869067136,0.7744582913093286,0.11125722137544151,0.8887427786245586
1.0,1.0,1.0,0.030141612236171955,0.969858387763828,0.18519477301170315,0.814805226988297
1.0,1.0,1.0,0.005197711683928352,0.9948022883160716,6.084689824209339e-11,0.9999999999391531
1.0,1.0,1.0,0.18137039851321446,0.8186296014867855,0.28033424307006727,0.7196657569299327
1.0,1.0,1.0,0.011595444080734763,0.9884045559192652,0.006974150004459647,0.9930258499955404
1.0,1.0,1.0,0.03206826355703951,0.9679317364429605,0.062197030003423685,0.9378029699965762
1.0,1.0,1.0,0.010737649604400157,0.9892623503955998,6.219013769223634e-07,0.9999993780986232
1.0,1.0,1.0,0.00439916677514407,0.9956008332248559,4.826581774816901e-06,0.9999951734182253
0.0,1.0,1.0,0.0953130259305599,0.9046869740694401,0.10044876702629847,0.8995512329737015
1.0,1.0,1.0,0.007653241785999354,0.9923467582140006,1.603078647604394e-05,0.9999839692135238
1.0,1.0,1.0,0.0011929808839147293,0.9988070191160853,1.6525570793383947e-06,0.9999983474429206
0.0,0.0,0.0,0.9999349233879278,6.507661207217164e-05,0.9999862619561471,1.37380438528806e-05
1.0,1.0,1.0,0.003878202734642233,0.9961217972653578,0.05351724578393789,0.9464827542160621
0.0,0.0,0.0,0.9981639392625112,0.0018360607374888144,0.9999998999999902,1.0000000994736041e-07
1.0,1.0,1.0,0.028401403789361734,0.9715985962106383,0.035965012438490825,0.9640349875615092
0.0,0.0,0.0,0.9632943856742152,0.03670561432578474,0.999999845885551,1.5411444897274906e-07
1.0,1.0,1.0,0.04845057993219737,0.9515494200678026,0.23974331755665346,0.7602566824433464
1.0,1.0,1.0,0.01913236651983563,0.9808676334801644,0.020103403227389422,0.9798965967726103
1.0,1.0,1.0,0.024298111516097842,0.9757018884839022,0.22226493969945238,0.7777350603005475
0.0,1.0,1.0,0.32958462355802254,0.6704153764419775,0.3142965466324812,0.6857034533675187
1.0,1.0,1.0,0.017821285183866387,0.9821787148161336,0.14746585379278387,0.8525341462072161
1.0,1.0,1.0,0.01617479518122722,0.9838252048187728,0.03912338874834557,0.9608766112516545
1.0,1.0,1.0,0.4367717059964189,0.5632282940035811,0.32068662371366863,0.6793133762863316
1.0,1.0,1.0,0.04047167225614101,0.959528327743859,0.17719793619221494,0.8228020638077852
0.0,0.0,0.0,0.9999999707261843,2.927381565980873e-08,0.9999998999999902,1.0000000994736041e-07
1.0,1.0,1.0,0.012621688426581179,0.9873783115734188,0.05929819728389484,0.9407018027161052
1.0,1.0,1.0,0.004489121230301207,0.9955108787696988,0.016494652952302433,0.9835053470476978
1.0,1.0,1.0,0.35593867688745673,0.6440613231125433,0.31764629181207327,0.6823537081879268
1.0,1.0,1.0,0.45793344752684906,0.5420665524731509,0.33349929574056036,0.6665007042594394
0.0,0.0,0.0,0.9981673473853322,0.0018326526146677981,0.9359643716448734,0.0640356283551264
1.0,1.0,1.0,0.03665433346026303,0.963345666539737,0.051578809307933106,0.948421190692067
0.0,1.0,1.0,0.4725420180064459,0.5274579819935541,0.330998520447393,0.669001479552607
1.0,1.0,1.0,0.014478034152116792,0.9855219658478832,0.2219725034292702,0.7780274965707298
0.0,0.0,1.0,0.9318991794278669,0.06810082057213311,0.5889838044332698,0.41101619556673014
1.0,1.0,1.0,0.08359943914773926,0.9164005608522607,0.16489214252852172,0.8351078574714783
0.0,0.0,0.0,0.9995451406086391,0.00045485939136087676,0.9987076133037789,0.0012923866962212505
1.0,1.0,1.0,0.01986637026314164,0.9801336297368584,0.19827328731527954,0.8017267126847206
1.0,1.0,1.0,0.020408350521619822,0.9795916494783802,3.00000089999998e-14,0.9999999999999699
0.0,0.0,0.0,0.996447368118936,0.0035526318810640747,0.9999998918766306,1.0812336940225352e-07
1.0,1.0,1.0,0.0014884340162991672,0.9985115659837008,0.016357428006358025,0.983642571993642
1.0,1.0,1.0,0.03659611404975105,0.963403885950249,0.25025591776173006,0.7497440822382699
0.0,0.0,1.0,0.7814777029429104,0.2185222970570896,0.6042829590522838,0.3957170409477161
1.0,1.0,1.0,0.0041074146952568835,0.9958925853047431,0.021838193342467192,0.9781618066575329
0.0,0.0,0.0,0.9096649317640343,0.09033506823596574,0.7236423113360321,0.27635768866396815
1.0,1.0,1.0,0.1708277060800094,0.8291722939199906,0.31506361967174873,0.6849363803282513
1.0,1.0,1.0,0.006184366586623025,0.993815633413377,0.010253240961634769,0.9897467590383653
1.0,1.0,1.0,0.06832377154839908,0.9316762284516009,0.04087260105010404,0.9591273989498958
0.0,0.0,0.0,0.8107271556856144,0.18927284431438565,0.9487382811796826,0.051261718820317465
1.0,1.0,1.0,0.025659295787243575,0.9743407042127564,0.07201203880999921,0.9279879611900009
1.0,1.0,1.0,0.0049211907131218036,0.9950788092868782,0.08398151299199959,0.9160184870080006
0.0,0.0,1.0,0.9819211025080699,0.018078897491930136,0.6187132288654636,0.38128677113453646
0.0,0.0,0.0,0.988108517439803,0.011891482560197024,0.776360113229147,0.2236398867708529
0.0,0.0,0.0,0.9999944037338047,5.596266195345664e-06,0.9999998999999902,1.0000000994736041e-07
0.0,0.0,0.0,0.9999832997138592,1.6700286140706374e-05,0.9999998999999902,1.0000000994736041e-07
0.0,0.0,0.0,0.7516023590068628,0.24839764099313727,0.7473693859863115,0.25263061401368836
0.0,0.0,0.0,0.7599736823245442,0.24002631767545576,0.9771030312118083,0.022896968788191637
0.0,0.0,0.0,0.9352405494970909,0.06475945050290906,0.9990015186284084,0.0009984813715917952
1.0,1.0,1.0,0.020951414788732303,0.9790485852112677,0.15970585957945457,0.8402941404205456
1.0,1.0,1.0,0.12419271052845637,0.8758072894715436,0.302110529036418,0.697889470963582
1.0,1.0,1.0,0.24320022888707427,0.7567997711129257,0.2174336316406189,0.7825663683593811
1.0,1.0,1.0,0.30938166399309674,0.6906183360069033,0.3866389156038279,0.6133610843961721
0.0,0.0,0.0,0.9991671406807082,0.0008328593192918126,0.9999998999999902,1.0000000994736041e-07
1.0,1.0,1.0,0.2695612501228518,0.7304387498771482,0.297688432059424,0.7023115679405761
0.0,0.0,0.0,0.999992767998265,7.232001734988552e-06,0.9999998999999902,1.0000000994736041e-07
0.0,1.0,1.0,0.49937406597060896,0.500625934029391,0.341596017945858,0.6584039820541421
1.0,1.0,1.0,0.06265892557416397,0.937341074425836,0.25109594335020113,0.7489040566497989
1.0,1.0,1.0,0.0669425598219161,0.9330574401780839,0.06791349753531756,0.9320865024646826
1.0,1.0,1.0,0.004376550400609802,0.9956234495993902,0.050184562405950116,0.94981543759405
0.0,0.0,1.0,0.6823873752901869,0.3176126247098131,0.47471315191078306,0.5252868480892169
0.0,0.0,0.0,0.9998777698665148,0.00012223013348517138,0.9999592589614229,4.074103857704583e-05
1.0,0.0,0.0,0.6980964603206457,0.30190353967935435,0.9702505914743259,0.02974940852567397
1.0,0.0,0.0,0.7558079378712683,0.24419206212873168,0.9681215752777808,0.03187842472221929
1.0,1.0,1.0,0.0019976859374772893,0.9980023140625227,0.014863006264106792,0.9851369937358934
1.0,1.0,1.0,0.006490025007811262,0.9935099749921887,2.900347942608595e-11,0.9999999999709964
1.0,1.0,1.0,0.018477448685978337,0.9815225513140217,0.004073203126111111,0.9959267968738892
1.0,1.0,1.0,0.0006526588958660762,0.9993473411041339,2.8223363213508428e-11,0.9999999999717766
1.0,1.0,1.0,0.008048147626034341,0.9919518523739657,0.03354483962182491,0.966455160378175
0.0,0.0,0.0,0.999136962113243,0.0008630378867569685,0.99987796753418,0.00012203246582004307
1.0,1.0,1.0,0.017463996874995225,0.9825360031250048,0.1454948086485235,0.8545051913514764
1.0,1.0,1.0,0.09212315899441814,0.9078768410055819,0.1186522926281914,0.8813477073718087
0.0,0.0,0.0,0.9998717103254154,0.0001282896745845215,0.9999998519455682,1.4805443187423013e-07
